"ItemPath","FileName","FullPath","Extension","SizeKB","LastWriteTime"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\_REVIEW\Desktop_Ai_Os_Stale","project.manifest.json","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\_REVIEW\Desktop_Ai_Os_Stale\project.manifest.json",".json","0.11","3/25/2026 4:31:11 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026","AI-OS_EOD_PROMPT.md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\EOD prompt\AI-OS_EOD_PROMPT.md",".md","1.17","5/2/2026 7:39:44 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026","AI-OS_MORNING_EXECUTION_PACKET.md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\AI-OS_MORNING_EXECUTION_PACKET.md",".md","3.46","5/2/2026 7:23:54 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026","desktop.ini","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\desktop.ini",".ini","0.08","5/2/2026 7:11:23 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026","desktop.ini","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\desktop.ini",".ini","0.19","5/2/2026 7:11:16 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026","desktop.ini","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Ai_Os Node\HTML\desktop.ini",".ini","0.08","5/2/2026 7:02:21 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026","desktop.ini","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs\desktop.ini",".ini","0.19","5/2/2026 6:35:48 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026","Yubikey Documents.adoc","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Yubikey\Yubikey Documents.adoc",".adoc","10.81","5/2/2026 5:27:17 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026","AI-OS_PROJECT_TASKS.csv","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\AI-OS_PROJECT_TASKS.csv",".csv","3.71","5/2/2026 4:30:53 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026","README[5.2.26].md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\MarkDown\README[5.2.26].md",".md","11.98","5/2/2026 3:53:12 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026","deploy_readme.ps1","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\scripts\Deployable PS1\deploy_readme.ps1",".ps1","1.98","5/2/2026 10:33:31 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\WEEK 1","AlgoTradez_DailyProgress_2026-05-02.csv","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\WEEK 1\AlgoTradez_DailyProgress_2026-05-02.csv",".csv","3.2","5/2/2026 8:57:56 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\WEEK 1","AlgoTradez_DailyProgress_2026-05-02.xlsx","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\WEEK 1\AlgoTradez_DailyProgress_2026-05-02.xlsx",".xlsx","9.4","5/1/2026 9:07:46 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\WEEK 1","AlgoTradez_Session_Log_2026-04-30-1.xlsx","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\WEEK 1\AlgoTradez_Session_Log_2026-04-30-1.xlsx",".xlsx","15.07","5/1/2026 2:23:07 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\WEEK 1","AlgoTradez_DailyReport_2026-05-01.csv","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\WEEK 1\AlgoTradez_DailyReport_2026-05-01.csv",".csv","2.35","5/1/2026 1:33:37 AM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src","react.svg","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\assets\react.svg",".svg","4.03","3/25/2026 5:01:25 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src","hero.png","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\assets\hero.png",".png","43.87","3/25/2026 5:01:25 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src","vite.svg","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\assets\vite.svg",".svg","8.5","3/25/2026 5:01:25 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src","App.css","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\App.css",".css","2.82","3/25/2026 5:01:24 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src","App.jsx","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\App.jsx",".jsx","3.54","3/25/2026 5:01:24 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src","index.css","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\index.css",".css","2.12","3/25/2026 5:01:24 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src","main.jsx","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\main.jsx",".jsx","0.22","3/25/2026 5:01:24 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\bot","webhook.py","C:\Users\mylab\OneDrive\Desktop\Ai_Os\bot\webhook.py",".py","1.22","4/28/2026 1:19:28 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\bot","webhook.cpython-311.pyc","C:\Users\mylab\OneDrive\Desktop\Ai_Os\bot\__pycache__\webhook.cpython-311.pyc",".pyc","2.61","4/28/2026 1:19:28 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\bot","config.py","C:\Users\mylab\OneDrive\Desktop\Ai_Os\bot\config.py",".py","0.52","4/28/2026 1:19:28 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\bot","main.py","C:\Users\mylab\OneDrive\Desktop\Ai_Os\bot\main.py",".py","0.62","4/28/2026 1:19:28 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\bot","config.cpython-311.pyc","C:\Users\mylab\OneDrive\Desktop\Ai_Os\bot\__pycache__\config.cpython-311.pyc",".pyc","0.5","4/28/2026 1:19:28 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\docs\specs","api-contract.md","C:\Users\mylab\OneDrive\Desktop\Ai_Os\docs\specs\api-contract.md",".md","0.35","3/25/2026 4:45:52 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\docs\specs","automation-pipeline.md","C:\Users\mylab\OneDrive\Desktop\Ai_Os\docs\specs\automation-pipeline.md",".md","0.96","3/25/2026 4:45:45 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\docs\specs","ui-spec.md","C:\Users\mylab\OneDrive\Desktop\Ai_Os\docs\specs\ui-spec.md",".md","0.96","3/25/2026 4:45:36 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Ai_Os Node\HTML","desktop.ini","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Ai_Os Node\HTML\desktop.ini",".ini","0.08","5/2/2026 7:02:21 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Ai_Os Node\HTML","README.html","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Ai_Os Node\HTML\README.html",".html","24.6","5/2/2026 10:32:13 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Ai_Os Node\HTML","dashboard.html","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Ai_Os Node\HTML\dashboard.html",".html","70.85","5/1/2026 8:43:31 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Yubikey","Yubikey Documents.adoc","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Yubikey\Yubikey Documents.adoc",".adoc","10.81","5/2/2026 5:27:17 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Yubikey","yubikit.txt","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Yubikey\yubikit.txt",".txt","10.81","5/2/2026 5:31:04 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Yubikey","Yubico demo website.txt","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\Yubikey\Yubico demo website.txt",".txt","0.03","4/5/2026 11:52:18 AM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\assets","vite.svg","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\assets\vite.svg",".svg","8.5","3/25/2026 5:01:25 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\assets","react.svg","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\assets\react.svg",".svg","4.03","3/25/2026 5:01:25 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\assets","hero.png","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\src\assets\hero.png",".png","43.87","3/25/2026 5:01:25 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\Postmortem","AlgoTradez_IncidentReport_2026-05-01.csv","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\Postmortem\AlgoTradez_IncidentReport_2026-05-01.csv",".csv","9.05","5/1/2026 5:54:09 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\Postmortem","CONFUSION(APPS GONE)WORNG ORDER.txt","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\Postmortem\CONFUSION(APPS GONE)WORNG ORDER.txt",".txt","84.91","5/1/2026 4:19:01 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control","AI-OS_EOD_PROMPT.md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\EOD prompt\AI-OS_EOD_PROMPT.md",".md","1.17","5/2/2026 7:39:44 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control","AI-OS_MORNING_EXECUTION_PACKET.md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\AI-OS_MORNING_EXECUTION_PACKET.md",".md","3.46","5/2/2026 7:23:54 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control","desktop.ini","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\desktop.ini",".ini","0.08","5/2/2026 7:11:23 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control","README[5.2.26].md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\MarkDown\README[5.2.26].md",".md","11.98","5/2/2026 3:53:12 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\internal\source-artifacts\pdf","whitepaper.pdf","C:\Users\mylab\OneDrive\Desktop\Ai_Os\internal\source-artifacts\pdf\whitepaper.pdf",".pdf","5.45","3/24/2026 4:40:20 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\internal\source-artifacts\pdf","READme.pdf","C:\Users\mylab\OneDrive\Desktop\Ai_Os\internal\source-artifacts\pdf\READme.pdf",".pdf","6.88","3/24/2026 4:32:01 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\inputs","README.md","C:\Users\mylab\OneDrive\Desktop\Ai_Os\inputs\README.md",".md","0","3/25/2026 4:36:14 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\inputs","whitepaper.md","C:\Users\mylab\OneDrive\Desktop\Ai_Os\inputs\whitepaper.md",".md","0","3/25/2026 4:35:46 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os","deploy.zip","C:\Users\mylab\OneDrive\Desktop\Ai_Os\deploy.zip",".zip","23199.54","5/2/2026 2:56:24 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os","main","C:\Users\mylab\OneDrive\Desktop\Ai_Os\.git\logs\refs\remotes\origin\main","","4.08","5/1/2026 8:01:59 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os","main","C:\Users\mylab\OneDrive\Desktop\Ai_Os\.git\refs\remotes\origin\main","","0.04","5/1/2026 8:01:59 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os","HEAD","C:\Users\mylab\OneDrive\Desktop\Ai_Os\.git\logs\HEAD","","4.5","5/1/2026 8:01:55 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os","main","C:\Users\mylab\OneDrive\Desktop\Ai_Os\.git\logs\refs\heads\main","","4.5","5/1/2026 8:01:55 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os","main","C:\Users\mylab\OneDrive\Desktop\Ai_Os\.git\refs\heads\main","","0.04","5/1/2026 8:01:55 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os","c878b70be0cacfd6ea8e8dbdbb867f20dcd5cf","C:\Users\mylab\OneDrive\Desktop\Ai_Os\.git\objects\c0\c878b70be0cacfd6ea8e8dbdbb867f20dcd5cf","","0.17","5/1/2026 8:01:55 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os","COMMIT_EDITMSG","C:\Users\mylab\OneDrive\Desktop\Ai_Os\.git\COMMIT_EDITMSG","","0.03","5/1/2026 8:01:55 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os","index","C:\Users\mylab\OneDrive\Desktop\Ai_Os\.git\index","","6.71","5/1/2026 8:01:55 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os","01a344b3adbeec3f3cfcb4a36a88070bda1ef5","C:\Users\mylab\OneDrive\Desktop\Ai_Os\.git\objects\ea\01a344b3adbeec3f3cfcb4a36a88070bda1ef5","","0.87","5/1/2026 8:01:55 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\public","icons.svg","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\public\icons.svg",".svg","4.91","3/25/2026 5:01:25 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\public","favicon.svg","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\public\favicon.svg",".svg","9.3","3/25/2026 5:01:25 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\AAR","AAR_AI_OS_Consolidation_2026-05-02.md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\AAR\AAR_AI_OS_Consolidation_2026-05-02.md",".md","1.64","5/2/2026 8:56:58 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\SITREP","SITREP_AI_OS_Consolidation_2026-05-02.md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backtest results\Reports\may 2026\SITREP\SITREP_AI_OS_Consolidation_2026-05-02.md",".md","6.04","5/2/2026 8:57:33 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backups","TradingEngineV1.zip","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\backups\TradingEngineV1.zip",".zip","10.61","5/2/2026 7:43:16 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\daily-progress\AAR","AAR_AI_OS_Consolidation_2026-05-02.md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\daily-progress\AAR\AAR_AI_OS_Consolidation_2026-05-02.md",".md","1.64","5/2/2026 8:56:58 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\MarkDown","README[5.2.26].md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\MarkDown\README[5.2.26].md",".md","11.98","5/2/2026 3:53:12 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\EOD prompt","AI-OS_EOD_PROMPT.md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\control\EOD prompt\AI-OS_EOD_PROMPT.md",".md","1.17","5/2/2026 7:39:44 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\internal\source-artifacts\txt","folderUse.txt","C:\Users\mylab\OneDrive\Desktop\Ai_Os\internal\source-artifacts\txt\folderUse.txt",".txt","0.08","3/24/2026 4:23:39 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\agent\runtime","README.md","C:\Users\mylab\OneDrive\Desktop\Ai_Os\agent\runtime\README.md",".md","0.08","3/25/2026 4:45:59 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\automation\pipeline","README.md","C:\Users\mylab\OneDrive\Desktop\Ai_Os\automation\pipeline\README.md",".md","0.08","3/25/2026 4:45:59 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\.azure","config","C:\Users\mylab\OneDrive\Desktop\Ai_Os\.azure\config","","0.14","4/28/2026 2:11:39 PM"
